LotFrontage,LotArea,YearBuilt,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,X2ndFlrSF,LowQualFinSF,BedroomAbvGr,KitchenAbvGr,Fireplaces,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,CrimeIndex,PercOfWhiteCollar,MedianIncome,CollegeDegree,Age,TotalSqFeet,TotBathrooms,TotalPorchSF,NeighborhoodBlmngtn,NeighborhoodBlueste,NeighborhoodBrDale,NeighborhoodBrkSide,NeighborhoodClearCr,NeighborhoodCollgCr,NeighborhoodCrawfor,NeighborhoodEdwards,NeighborhoodGilbert,NeighborhoodIDOTRR,NeighborhoodMeadowV,NeighborhoodMitchel,NeighborhoodNAmes,NeighborhoodNoRidge,NeighborhoodNPkVill,NeighborhoodNridgHt,NeighborhoodNWAmes,NeighborhoodOldTown,NeighborhoodSawyer,NeighborhoodSawyerW,NeighborhoodSomerst,NeighborhoodStoneBr,NeighborhoodSWISU,NeighborhoodTimber,NeighborhoodVeenker,MSSubClass1-STORY 1945-,MSSubClass1-STORY Unf Attic,MSSubClass1/2 STORY Unf Attic,MSSubClass1/2 STORY Fin,MSSubClass2-STORY+,MSSubClass2-STORY 1945-,MSSubClass75,MSSubClassSPLIT OR MULTI-LEVEL,MSSubClassSPLIT FOYER,MSSubClassDUPLEX,MSSubClass1-STORY PUD 1946+,MSSubClass2-STORY PUD 1946+,MSSubClassPUD - MULTILEVEL,MSSubClass190,MSZoningFV,MSZoningRH,MSZoningRL,MSZoningRM,StreetPave,AlleyGrvl,AlleyPave,LotShape,LandContourHLS,LandContourLow,LandContourLvl,LotConfigCulDSac,LotConfigFR2,LotConfigFR3,LotConfigInside,LandSlope,Condition1Feedr,Condition1Norm,Condition1PosA,Condition1PosN,Condition1RRAe,Condition1RRAn,Condition1RRNe,Condition1RRNn,Condition2Feedr,Condition2Norm,Condition2PosA,Condition2PosN,Condition2RRAe,Condition2RRAn,Condition2RRNn,BldgType2fmCon,BldgTypeDuplex,BldgTypeTwnhs,BldgTypeTwnhsE,HouseStyle1.5Unf,HouseStyle1Story,HouseStyle2.5Fin,HouseStyle2.5Unf,HouseStyle2Story,HouseStyleSFoyer,HouseStyleSLvl,OverallQual,OverallCond,RoofStyleGable,RoofStyleGambrel,RoofStyleHip,RoofStyleMansard,RoofStyleShed,RoofMatlMembran,RoofMatlMetal,RoofMatlRoll,RoofMatlTar&Grv,RoofMatlWdShake,RoofMatlWdShngl,Exterior1stAsphShn,Exterior1stBrkComm,Exterior1stBrkFace,Exterior1stCBlock,Exterior1stCemntBd,Exterior1stHdBoard,Exterior1stImStucc,Exterior1stMetalSd,Exterior1stPlywood,Exterior1stStone,Exterior1stStucco,Exterior1stVinylSd,Exterior1stWd Sdng,Exterior1stWdShing,Exterior2ndAsphShn,Exterior2ndBrk Cmn,Exterior2ndBrkFace,Exterior2ndCBlock,Exterior2ndCmentBd,Exterior2ndHdBoard,Exterior2ndImStucc,Exterior2ndMetalSd,Exterior2ndOther,Exterior2ndPlywood,Exterior2ndStone,Exterior2ndStucco,Exterior2ndVinylSd,Exterior2ndWd Sdng,Exterior2ndWd Shng,MasVnrTypeBrkCmn,MasVnrTypeBrkFace,MasVnrTypeNone,MasVnrTypeStone,ExterCond,FoundationCBlock,FoundationPConc,FoundationSlab,FoundationStone,FoundationWood,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingGasA,HeatingGasW,HeatingGrav,HeatingOthW,HeatingWall,HeatingQC,CentralAir,ElectricalFuseA,ElectricalFuseF,ElectricalFuseP,ElectricalMix,ElectricalSBrkr,KitchenQual,Functional,FireplaceQu,GarageType2Types,GarageTypeAttchd,GarageTypeBasment,GarageTypeBuiltIn,GarageTypeCarPort,GarageTypeDetchd,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,FenceGdPrv,FenceGdWo,FenceMnPrv,FenceMnWw,MiscFeatureGar2,MiscFeatureOthr,MiscFeatureShed,MiscFeatureTenC,YrSold,SaleTypeCon,SaleTypeConLD,SaleTypeConLI,SaleTypeConLw,SaleTypeCWD,SaleTypeNew,SaleTypeOth,SaleTypeWD,SaleConditionAdjLand,SaleConditionAlloca,SaleConditionFamily,SaleConditionNormal,SaleConditionPartial,Remod,isnew,SalePrice
0.233501953,0.151844306,1.151956573,-0.27463583,-0.958098779,-0.28876817,2.223324539,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,1.651552511,0.398210048,0.884272939,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.016750258,0.75368097,-0.265538477,0.164843524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,232000
0.978714836,0.054777589,0.953239975,-0.168555687,-1.013529988,-0.28876817,0.90910414,2.163955506,-0.120284088,1.388843905,-0.211532471,0.605757507,1.651552511,-0.750573167,0.149349568,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.855176984,0.830071977,2.348881749,1.134297123,-0.774461118,0.890246025,0.374387307,-0.293204963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,248000
-0.558286734,0.64001788,0.88700111,-0.403048635,-1.013529988,-0.28876817,1.420315517,0.684937095,-0.120284088,1.388843905,-0.211532471,-0.951904654,0.313051365,-0.750573167,0.532122157,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.855176984,0.830071977,2.348881749,1.134297123,-0.532171977,0.606809118,0.374387307,-0.054638043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,221000
0.233501953,-0.048070532,1.151956573,1.819051202,-1.013529988,-0.28876817,2.777513864,-0.794081317,-0.120284088,-1.061167484,-0.211532471,0.605757507,1.651552511,-0.750573167,0.042173243,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.113665914,1.323131484,-0.265538477,-0.3600037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,147000
-2.14186411,-0.841847052,0.920120543,0.613087471,0.164383187,-0.28876817,-1.079191439,0.648191295,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.750573167,0.02686234,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-0.72600329,-0.916020086,1.654238873,-0.369546377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,160000
0.186926148,-0.159032903,-0.603373373,-0.570543598,-1.013529988,-0.28876817,-1.04526148,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.813048431,-0.708061031,2.09327741,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,-0.532171977,-1.994368685,-1.545390043,0.603806657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,116000
0.83898742,-0.201734144,0.191493018,-0.313717988,0.155144652,-0.28876817,-1.282771191,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,1.578903908,-0.524330188,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,-0.38962483,0.904410383,-0.580629805,-1.08865893,-0.265538477,-0.713082742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,151000
0.699260005,-0.000805025,-0.603373373,0.635420133,0.14128685,-0.28876817,0.060855173,-0.794081317,-0.120284088,0.16383821,-0.211532471,2.163419668,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,4.873711443,-0.063686833,-0.087718299,0.66066819,-1.410949442,-0.734654884,-1.854230493,1.551514629,-0.483134627,-1.545390043,1.91115338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,155000
0.978714836,0.183997022,1.218195439,0.85874675,-1.013529988,-0.28876817,1.922478906,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,0.210593182,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.113665914,0.363311047,-0.265538477,-0.255034255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,227680
0.885563225,0.247288173,1.185076006,-0.179722018,1.346915629,-0.28876817,0.069903162,-0.794081317,-0.120284088,-1.061167484,-0.211532471,0.605757507,1.651552511,1.06833359,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.974631173,-0.477190518,0.856887653,0.674523644,-1.065208086,0.872209131,1.01431309,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,315500
0.466380979,-0.026669197,-0.33841791,2.170790624,-0.348355489,2.028158542,0.300626881,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.750573167,-0.40184296,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.163852005,0.207420748,0.374387307,-0.636741328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,163000
-1.163772202,-0.224352616,-1.762553526,-0.570543598,-1.013529988,-0.28876817,0.268958919,0.501208099,-0.120284088,0.16383821,-0.211532471,-0.951904654,-1.02544978,0.900802705,-0.708061031,1.210284825,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.66066819,-1.410949442,-0.734654884,-1.854230493,1.599972457,-0.807798721,-0.265538477,0.08850211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116000
-1.629530253,-0.68818344,1.11883714,-0.112724033,0.249839633,-0.28876817,-1.282771191,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.034381275,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.66066819,-1.410949442,-0.734654884,-1.854230493,-1.113665914,-1.216205538,1.01431309,-0.407717084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140000
-2.281591525,-0.890532553,-0.00722358,0.747083442,-1.013529988,-0.28876817,0.237290958,0.459869075,-0.120284088,0.16383821,-0.211532471,-0.951904654,-2.363950925,0.852936737,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,2.295967553,0.549944299,-1.279932198,-1.854230493,0.582358068,-0.867062802,-0.90546426,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,91500
0.932139031,0.194545547,1.052598274,-0.570543598,1.928943315,-0.28876817,0.124191096,-0.794081317,-0.120284088,0.16383821,-0.211532471,3.721081829,1.651552511,0.908780366,1.971347091,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.691525132,1.134297123,-1.016750258,1.645218879,1.01431309,0.842373577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,360000
0.186926148,-0.193112753,1.151956573,-0.570543598,-1.013529988,-0.28876817,1.522105393,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,1.651552511,0.366299403,0.715853,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-1.065208086,-0.10693655,-0.265538477,0.059874079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,194000
0.233501953,0.118170168,-0.205940178,-0.570543598,0.928871933,-0.28876817,-0.834895736,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,-0.38962483,0.904410383,1.066936349,-0.624853081,0.374387307,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,131500
0.373229369,-0.0324506,0.092134719,-0.017810221,0.517757139,2.046743515,-1.282771191,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,1.363507055,-0.708061031,-0.359479771,-0.116380202,-0.270314412,16.89524807,-0.087718299,-0.848838914,1.203575546,0.954176433,0.789467013,-0.774461118,-0.275710345,0.374387307,-0.827594864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,181000
0.047198733,-0.345254943,-0.272179044,1.746470052,-0.089676517,-0.28876817,-0.423212238,1.073064597,-0.120284088,1.388843905,-0.211532471,0.605757507,0.313051365,-0.750573167,0.057484147,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.066936349,0.01674501,0.374387307,-0.350461024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140000
0.419805174,-0.098378883,-1.000806568,-0.570543598,-0.082747616,0.733405379,-0.744415847,0.629818396,-0.120284088,0.16383821,-0.211532471,2.163419668,-1.02544978,-0.750573167,-0.708061031,0.163775094,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.599972457,-0.230618109,-0.265538477,-0.522229206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,133000
